project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
bpsm-edn-java,0,0,12,29,0,0,0,21,0,108,0,0,7,5,83,0,4,0,0,977,0,0,,1246
braintree-braintree_java,0,0,46,182,0,0,0,89,0,314,0,3,15,7,32,6,17,0,0,7699,2,0,,8412
brutusin-instrumentation,0,0,0,15,0,0,0,22,0,90,0,0,3,4,42,0,1,0,0,1065,0,0,,1242
bvolpato-inutils4j,0,0,1,19,0,0,0,24,0,92,0,0,5,4,64,0,1,0,0,1206,0,0,,1416
c0ny1-captcha-killer,0,0,0,7,0,0,0,23,0,86,0,1,1,3,81,0,0,0,0,940,0,0,,1142
carlostse-jopencc,0,0,1,16,0,0,0,10,0,88,0,0,4,6,37,0,8,0,0,365,0,0,,535
CarmJos-AliDDNS-Updater,0,0,1,4,0,0,0,27,2,85,0,1,5,6,35,1,1,0,0,1697,0,0,,1865
cbartosiak-bson-codecs-jsr310,0,0,2,24,0,0,0,53,0,80,0,0,1,2,35,0,3,0,0,677,0,0,,877
cellsrg-tabbypdf,0,0,2,2,0,0,0,14,0,94,0,0,1,4,41,0,0,0,0,306,0,0,,464
CeON-spark-utils,0,0,1,134,0,0,0,66,0,135,0,2,9,12,52,0,2,0,0,6578,0,0,,6991
chenhaiyangs-mybatis-encrypt-plugin,0,0,0,17,0,0,0,23,0,91,0,0,3,2,47,0,0,0,0,926,0,0,,1109
chenjianjx-swagger2html,0,0,19,188,0,0,0,75,1,117,0,4,4,12,113,3,12,0,0,6719,0,0,,7267
cimiano-tbx2rdf,0,0,10,106,0,0,0,47,0,92,0,1,6,6,44,1,4,0,0,3284,0,0,,3601
CiscoDevNet-stealthwatch-data-exporter,0,0,0,41,0,0,0,41,0,128,0,0,2,3,40,0,0,0,0,2826,0,0,,3081
code4craft-xsoup,0,0,5,40,0,0,0,22,0,100,0,2,3,5,32,0,0,0,0,2195,0,0,,2404
codeine-cd-codeine,0,0,1,69,0,0,0,64,0,101,0,0,4,4,35,0,0,0,0,2648,0,0,,2926
coekie-gentyref,0,0,0,11,0,0,0,22,0,91,0,0,2,3,34,0,0,0,0,748,0,0,,911
coldnew-twse-captcha-solver-java,0,0,1,68,0,0,0,19,0,119,0,0,5,6,38,0,1,0,0,1381,0,0,,1638
confluentinc-castle,0,0,0,1,0,0,0,52,0,111,0,0,0,0,0,0,0,0,0,4661,0,0,,4825
confluentinc-kafka-connect-datagen,0,0,2255,517,0,0,0,851,3,118,0,6,157,762,139,557,1056,0,0,5955,0,0,,12376
coralblocks-CoralME,0,0,8,89,0,0,0,62,0,351,0,3,3,6,46,1,4,0,0,6175,0,0,,6748
cowtowncoder-low-gc-membuffers,0,0,2,159,0,0,0,34,0,80,0,0,4,15,46,1,130,0,0,407,0,0,,878
crossoverJie-distributed-redis-tool,0,0,0,152,0,0,0,41,0,106,0,1,4,5,31,0,1,0,0,3253,0,0,,3594
crossoverJie-leetcode,0,0,1,3,0,0,0,13,0,87,0,0,5,2,38,0,0,0,0,286,0,0,,435
CubeEngine-Dirigent,0,0,2,17,0,0,0,14,0,85,0,0,3,3,36,1,0,0,0,532,0,0,,693
CurrencyCloud-currencycloud-java,0,0,321,20987,0,0,0,587,0,153,0,18,94,41,80,79,139,0,0,18938,0,0,,41437
cutecharts-cutecharts.java,0,0,8,93,0,0,0,60,0,330,0,0,8,3,67,2,0,0,0,5357,0,0,,5928
cyberborean-rdfbeans,0,0,28,104,0,0,0,55,0,107,0,4,9,7,43,3,8,0,0,4451,0,0,,4819
dadiyang-equator,0,0,0,6,0,0,0,12,0,80,0,0,4,4,36,0,0,0,0,303,0,0,,445
daimuuc-CampusLife-SSM-,0,0,18,11,0,0,0,96,0,103,0,6,12,10,41,3,7,0,0,8197,0,0,,8504
damienclaveau-kafka-graphite,0,0,2,96,0,0,0,35,0,103,0,0,3,3,55,0,0,0,0,3061,0,0,,3358
dart-maven-plugin-dart-maven-plugin,0,0,3,10,0,0,0,16,0,93,0,0,5,2,29,0,0,0,0,1300,0,0,,1458
davidmoten-aws-maven-plugin,0,0,1,56,0,0,0,26,0,98,0,4,4,3,39,0,0,0,0,2863,0,0,,3094
davidmoten-predict4java,0,0,1,48,0,0,0,20,0,94,0,0,2,4,64,0,0,0,0,1739,0,0,,1972
davidmoten-rxjava2-file,0,0,2,19340,0,0,0,22,0,91,0,1,13,4,37,0,0,0,0,1504,0,0,,21014
dbaggott-newrelic-dropwizard,0,0,23,164,0,0,0,74,0,110,0,6,5,7,36,3,13,0,0,6638,0,0,,7079
delving-x3ml,0,0,764,588,0,0,0,446,23,121,0,7,40,71,94,132,209,0,0,8292,0,0,,10787
demidenko05-beigesoft-webstore,0,0,0,3,0,0,0,20,0,91,0,0,7,3,91,0,0,0,0,657,0,0,,872
devopshydclub-vprofile-project,0,0,7,245,0,0,0,70,0,117,0,8,8,5,46,0,1,0,0,9396,0,0,,9903
digital-preservation-utf8-validator,0,0,0,1,0,0,0,6,0,82,0,0,3,4,35,0,0,0,0,163,0,0,,294
dingjs-javaagent,0,0,1,6,0,0,0,14,0,90,0,0,2,4,93,0,0,0,0,941,0,0,,1151
dizitart-jbus,0,0,36,909,0,0,0,157,1,659,0,8,21,17,68,10,23,0,0,12905,0,0,,14814
dmak-jaxb-xew-plugin,0,0,126,2,0,0,0,135,0,435,0,3,17,15,51,25,21,0,0,11829,0,0,,12659
dmitry-zhuravlev-jooq-postgis-spatial,0,0,0,0,0,0,0,14,0,87,0,0,0,2,34,0,0,0,0,416,0,0,,553
dnsjava-dnsjava,0,0,553,1029,0,0,0,675,7,700,0,2,85,65,60,99,360,0,0,13557,5971,0,,23163
Doccrazy-keycloak-protocol-cas,0,0,1,165,0,0,0,49,0,102,0,2,1,5,35,0,1,0,0,5270,0,0,,5631
dropwizard-dropwizard-elasticsearch,0,0,44,757,0,0,0,355,0,527,0,25,21,13,52,5,22,0,0,32656,0,0,,34477
dubasdey-portable-ftp-server,0,0,2,35,0,0,0,22,0,92,0,0,1,4,92,0,1,0,0,1779,0,0,,2028
ECharts-Java-ECharts-Java,0,0,15,121,0,0,0,70,0,105,0,0,10,10,74,2,22,0,0,4768,0,0,,5197
edgexfoundry-support-rulesengine,0,0,10,129,0,0,0,82,0,150,0,4,6,6,82,1,1,0,0,6652,0,0,,7123
elasql-elasql,0,0,0,8,0,0,0,16,0,80,0,0,5,5,36,0,0,0,0,347,0,0,,497
eolinker-sql2dsl,0,0,4,70,0,0,0,51,0,84,0,5,2,5,38,0,0,0,0,5563,0,0,,5822
esamson-logback-luhn-mask,0,0,2,90,0,0,0,66,0,344,0,3,7,10,36,1,2,0,0,5884,0,0,,6445
etsy-statsd-jvm-profiler,0,0,0,552,0,0,0,58,0,100,0,0,8,8,89,0,5,0,0,4697,0,0,,5517
eurekaclinical-datastore,0,0,4,95,0,0,0,79,0,98,0,3,5,4,70,1,1,0,0,4289,0,0,,4649
EXIficient-exificient-core,0,0,13,69,0,0,0,21,1,95,0,0,28,21,41,17,208,0,0,1252,0,0,,1766
ExpediaGroup-avro-compatibility,0,0,5,53,0,0,0,48,0,89,0,0,9,5,42,0,1,0,0,3330,0,0,,3582
fabric8io-docker-maven-plugin,0,0,546,112721,0,0,0,448,1,648,0,12,38,82,48,149,119,0,0,20432,2,0,,135246
fasseg-exp4j,0,0,43,1025,0,0,0,71,0,89,0,0,34,24,80,8,161,0,0,751,0,0,,2286
Flying9001-pay,0,0,0,0,0,0,0,12,0,92,0,0,4,4,65,0,0,0,0,324,0,0,,501
francisdb-serviceloader-maven-plugin,0,0,2,11,0,0,0,22,0,80,0,0,4,3,38,0,1,0,0,446,0,0,,607
fzakaria-ascii85,0,0,1,5,0,0,0,7,0,82,0,0,1,3,38,0,0,0,0,148,0,0,,285
g4dpz-predict4java,0,0,0,74,0,0,0,27,0,93,0,0,4,2,83,0,1,0,0,1235,0,0,,1519
ganskef-LittleProxy-mitm,0,0,7,1756,0,0,0,92,0,144,0,2,11,7,65,0,2,0,0,5813,0,0,,7899
ghacupha-book-keeper,0,0,5,27,0,0,0,27,0,78,0,0,3,3,38,0,3,0,0,838,0,0,,1022
Gikkman-Java-Twirk,0,0,0,232,0,0,0,22,0,80,0,0,7,7,39,0,0,0,0,560,0,0,,947
giltene-jHiccup,0,0,1,3,0,0,0,12,0,90,0,0,1,1,39,0,0,0,0,287,0,0,,434
gisarmory-mbtiles4j,0,0,1,19,0,0,0,16,0,82,0,0,3,5,49,0,0,0,0,342,0,0,,517
gmr-rabbitmq-flume-plugin,0,0,0,21,0,0,0,16,0,85,0,0,2,4,41,0,0,0,0,665,0,0,,834
googleapis-disco-to-proto3-converter,0,0,228,175,0,0,0,81,0,98,0,1,15,642,48,44,64,0,0,4574,0,0,,5970
google-closure-stylesheets,0,0,67,187,0,0,0,85,1,136,0,9,8,12,90,17,20,0,0,6099,0,0,,6731
Graylog2-gelfclient,0,0,37,573,0,0,0,88,1,213,0,2,8,8,37,3,17,0,0,7006,0,0,,7993
grpc-grpc-java-api-checker,0,0,21,211,0,0,0,60,0,106,0,2,10,7,35,2,6,0,0,3260,0,0,,3720
gturri-aXMLRPC,0,0,6,1695,0,0,0,101,0,116,0,12,10,6,69,0,2,0,0,8449,0,0,,10466
Guo-xm-mybatis-expand,0,0,7,11,0,0,0,24,0,87,0,0,2,5,63,3,12,0,0,1076,0,0,,1290
habernal-confusion-matrix,0,0,12,11,0,0,0,17,0,79,0,1,9,3,32,2,15,0,0,490,0,0,,671
hantsy-angularjs-springmvc-sample,0,0,9,242,0,0,0,118,1,137,0,15,6,7,53,1,5,0,0,11075,0,0,,11669
HarvardPL-AbcDatalog,0,0,31,185,0,0,0,37,1,96,0,2,4,9,44,4,14,0,0,2056,0,0,,2483
HebiRobotics-HebiCam,0,0,0,2,0,0,0,9,0,94,0,0,2,4,37,0,0,0,0,218,0,0,,366
hermannpencole-nifi-config,0,0,4,80,0,0,0,56,0,96,0,6,7,6,96,0,4,0,0,5283,0,0,,5638
hevoio-recoverable-kafka-producer,0,0,3,51,0,0,0,62,0,102,0,3,1,4,32,0,0,0,0,3547,0,0,,3805
hoijui-ReZipDoc,0,0,5,45,0,0,0,20,0,89,0,0,3,7,37,0,0,0,0,735,0,0,,941
hsiafan-apk-parser,0,0,10,219,0,0,0,59,0,96,0,3,4,8,87,1,3,0,0,2572,0,0,,3062
hs-web-hsweb-utils,0,0,0,19,0,0,0,16,0,90,0,0,5,5,35,0,0,0,0,749,0,0,,919
huangp-entityunit,0,0,121,562,0,0,0,153,1,146,0,12,16,12,101,21,45,0,0,15051,0,0,,16241
hubert-marteau-MultiChainJavaAPI,0,0,2,20,0,0,0,20,1,94,0,0,3,4,41,0,0,0,0,1102,0,0,,1287
humbertodias-java-data-structures-algorithms,0,0,2,11,0,0,0,21,0,85,0,0,4,6,40,0,1,0,0,646,0,0,,816
iamazy-elasticsearch-sql2,0,0,7,167,0,0,0,107,1,109,0,12,4,9,33,0,2,0,0,10368,0,0,,10819
ifpe-cti-saudegaranhuns,0,0,5,23,0,0,0,30,0,107,0,0,5,7,49,0,2,0,0,2617,0,0,,2845
iipc-urlcanon,0,0,2,38,0,0,0,21,0,91,0,0,5,4,35,1,1,0,0,1700,0,0,,1898
imagej-example-script-collection,0,0,27,0,0,0,0,1399,0,167,0,9,10,11,45,6,31,0,0,17662,0,0,,19367
implydata-druid-example-extension,0,0,8,207,0,0,0,71,0,150,0,7,15,5,37,0,6,0,0,7910,0,0,,8416
iNamik-java_text_tables,0,0,3,5,0,0,0,13,0,81,0,0,4,3,29,1,0,0,0,491,0,0,,630
Ingenico-ePayments-connect-sdk-java,0,0,6,171,0,0,0,55,1,103,0,1,10,6,158,0,9,0,0,3967,0,0,,4487
instana-instana-java-opentracing,0,0,3,4,0,0,0,16,0,90,0,0,4,6,44,0,0,0,0,497,0,0,,664
intel-jndn-mock,0,0,1,1092,0,0,0,22,0,89,0,0,3,4,76,0,0,0,0,1018,0,0,,2305
intive-FDV-DynamicJasper,0,0,1237,2215,0,0,0,1104,1,149,0,24,165,92,68,444,481,0,0,27463,0,0,,33443
intuit-graphql-filter-java,0,0,103,166,0,0,0,80,1,102,0,4,19,10,80,26,39,0,0,5137,0,0,,5767
inversoft-restify,0,0,2,103,0,0,0,57,0,91,0,1,5,5,50,0,1,0,0,3633,0,0,,3948
iquadrat-sbb-train-scheduler,0,0,6446,1574,0,0,0,2809,9,148,1,7,611,490,250,814,1794,0,0,5822,0,0,,20775
IvanTrendafilov-Confucius,0,0,2,14,0,0,0,13,0,91,0,0,3,3,44,0,4,0,0,593,0,0,,767
jamf-AppConfig-Generator,0,0,0,59,0,0,0,19,0,83,0,0,2,4,36,0,0,0,0,162,0,0,,365
JanGorman-jersey-passbook,0,0,1,8,0,0,0,16,0,92,0,0,2,3,75,0,0,0,0,675,0,0,,872
javagl-Common,0,0,1,8,0,0,0,15,0,81,0,0,6,5,34,0,0,0,0,380,0,0,,530
javagl-Obj,0,0,2,9,0,0,0,17,0,82,0,0,4,5,56,0,0,0,0,405,0,0,,580
javalite-jar-explorer,0,0,3,6,0,0,0,16,0,85,0,0,2,5,68,0,0,0,0,402,0,0,,587
java-sepa-xml-java-sepa-xml,0,0,1,11,0,0,0,6,0,85,0,0,7,3,33,0,0,0,0,252,0,0,,398
jcabi-jcabi-jdbc,0,0,3,79,0,0,0,37,0,96,0,0,5,6,79,0,1,0,0,2028,0,0,,2334
jchambers-id-obfuscator,0,0,5,4,0,0,0,14,0,93,0,0,4,3,56,0,2,0,0,786,0,0,,967
jdbc-observations-datasource-proxy,0,0,627,728,0,0,0,475,0,221,0,7,23,30,68,54,107,0,0,13047,0,0,,15387
jfinal-jfinal,0,0,0,14,0,0,0,19,0,94,0,0,2,3,46,0,0,0,0,711,0,0,,889
jitsi-bccontrib,0,0,3,40,0,0,0,11,0,77,0,0,3,2,40,1,7,0,0,219,0,0,,403
jitsi-jitsi-webrtc-vad-wrapper,0,0,2,11,0,0,0,8,0,82,0,0,1,3,35,0,0,0,0,224,0,0,,366
JodaOrg-joda-collect,0,0,2,20,0,0,0,25,0,91,0,1,4,4,29,0,0,0,0,1192,0,0,,1368
JodaOrg-joda-time,0,0,8,392,0,0,0,62,1,105,0,0,5,8,42,0,4,0,0,4502,0,0,,5129
johnlcox-toml4j,0,0,2,21,0,0,0,17,0,93,0,0,5,4,42,0,0,0,0,1000,0,0,,1184
jonatan-kazmierczak-class-visualizer,0,0,0,3,0,0,0,9,0,79,0,0,3,3,38,0,0,0,0,179,0,0,,314
jonathanhds-sql-builder,0,0,11,104,0,0,0,49,0,90,0,1,7,5,76,1,1,0,0,2552,0,0,,2897
jramoyo-indexed-file-reader,0,0,0,52,0,0,0,7,0,85,0,0,0,0,1,0,0,0,0,184,0,0,,329
jtidy-jtidy,0,0,17,126,0,0,0,56,0,85,0,3,8,8,41,5,26,0,0,2081,0,0,,2456
juandesi-email4j,0,0,4,1006,0,0,0,65,0,90,0,1,11,8,82,0,1,0,0,2041,0,0,,3309
julienchastang-charts4j,0,0,15,38,0,0,0,22,0,85,0,0,4,4,33,0,1,0,0,1130,0,0,,1332
julietkilo-CANBabel,0,0,3,48,0,0,0,25,0,84,0,0,2,4,70,0,1,0,0,893,0,0,,1130
justauth-JustAuth,0,0,5,62,0,0,0,26,0,94,0,1,2,4,66,0,1,0,0,2679,0,0,,2940
jvirtanen-config-extras,0,0,3,12,0,0,0,24,0,89,0,1,2,4,38,0,0,0,0,1806,0,0,,1979
kayahr-pherialize,0,0,2,7,0,0,0,22,0,88,0,0,2,4,40,0,0,0,0,469,0,0,,634
KevinStern-software-and-algorithms,0,0,5,12,0,0,0,23,1,87,0,0,2,3,39,1,7,0,0,1045,0,0,,1225
kevin-wang001-mockj,0,0,8,36,0,0,0,31,0,91,0,1,5,6,73,1,0,0,0,2172,0,0,,2424
kklisura-props-to-constants-generator,0,0,1,9,0,0,0,18,0,80,0,0,3,4,46,0,0,0,0,599,0,0,,760
knowm-jspice,0,0,7,38,0,0,0,29,0,92,0,0,7,8,57,2,1,0,0,2240,0,0,,2481
kristofa-mock-http-server,0,0,5,303,0,0,0,59,1,84,0,1,14,7,59,0,1,0,0,2735,0,0,,3269
krpors-delver,0,0,1,8,0,0,0,19,0,89,0,0,5,3,53,0,1,0,0,341,0,0,,520
Kuangcp-NettyBook2,0,0,699,265,0,0,0,413,0,94,0,0,21,11,61,113,57,0,0,200,0,0,,1934
Kurento-kurento-module-creator,0,0,31,138,0,0,0,50,0,100,0,0,9,12,78,5,10,0,0,3435,0,0,,3868
lastfm-coverartarchive-api,0,0,4,85,0,0,0,56,1,94,0,4,6,3,39,2,0,0,0,4663,0,0,,4957
LatencyUtils-LatencyUtils,0,0,2,3050,0,0,0,21,0,84,0,0,8,2,82,0,2,0,0,384,0,0,,3635
lbehnke-hierarchical-clustering-java,0,0,1443,451,0,0,0,428,0,89,0,0,139,92,58,284,401,0,0,509,0,0,,3894
lemire-externalsortinginjava,0,0,3,29,0,0,0,174,0,95,0,0,5,4,78,0,0,0,0,728,0,0,,1116
lettuce-io-lettuce-core,0,0,795,564,0,0,0,671,2,520,5,14,72,56,88,214,195,0,0,22893,1,0,,26090
lfkdsk-bnf-ast,0,0,2,12,0,0,0,22,0,88,0,0,1,7,36,0,0,0,0,726,0,0,,894
liangbaika-validate,0,0,0,8,0,0,0,15,0,85,0,0,0,5,37,0,0,0,0,317,0,0,,467
lightoze-gwt-i18n-server,0,0,2,24,0,0,0,22,0,82,0,1,2,5,42,0,1,0,0,1072,0,0,,1253
linux-china-rocker-template-demo,0,0,3,15,0,0,0,21,0,85,0,0,1,3,34,0,0,0,0,770,0,0,,932
liuanxin-api-document,0,0,1,56,0,0,0,40,0,93,0,1,5,4,34,0,0,0,0,3236,0,0,,3470
llatinov-sample-dropwizard-rest-stub,0,0,2,4,0,0,0,12,0,94,0,0,8,2,37,0,0,0,0,282,0,0,,441
loong0306-commutils4j,0,0,1,21,0,0,0,23,0,86,0,0,1,5,49,1,1,0,0,910,0,0,,1098
lujinfeifly-jsoncode,0,0,0,3,0,0,0,15,0,79,0,0,2,6,34,0,0,0,0,241,0,0,,380
lyg5623-lightgbm_predict4j,0,0,12,589,0,0,0,30,0,89,0,0,3,7,68,0,11,0,0,1815,0,0,,2624
macacajs-wd.java,0,0,4,1064,0,0,0,67,0,109,0,8,7,7,43,0,2,0,0,7487,0,0,,8798
magdel-MapNav,0,0,6,419,0,0,0,17,0,85,0,0,69,5,110,1,22,0,0,324,0,0,,1058
maihaoche-rocketmq-spring-boot-starter,0,0,19,205,0,0,0,82,0,114,0,12,8,6,42,0,4,0,0,8006,0,0,,8498
MarkShen1992-Mashibing_High_Concurrency,0,0,0,4,0,0,0,13,0,88,0,0,2,3,73,0,0,0,0,247,0,0,,430
marschall-path-classloader,0,0,3,13,0,0,0,22,0,98,0,1,4,4,56,0,1,0,0,1121,0,0,,1323
martincooper-java-datatable,0,0,5,33,0,0,0,22,1,89,0,0,2,6,28,1,0,0,0,1236,0,0,,1423
martin-g-wicket-jquery-selectors,0,0,3,87,0,0,0,58,0,102,0,3,3,6,54,0,1,0,0,5961,0,0,,6278
mattdavey-EuronextClone,0,0,20,24,0,0,0,59,0,95,0,5,4,18,116,2,43,0,0,3730,0,0,,4116
matthewhorridge-mdock,0,0,1,13,0,0,0,16,0,86,0,0,4,4,69,0,0,0,0,425,0,0,,618
maxmind-geoip-api-java,0,0,0,5,0,0,0,10,0,81,0,0,4,3,36,0,0,0,0,208,0,0,,347
michaeltandy-log4j-json,0,0,2,16,0,0,0,21,0,91,0,0,5,2,49,0,1,0,0,1080,0,0,,1267
michaelwittig-java-q,0,0,1,8,0,0,0,10,0,82,0,0,3,6,34,0,0,0,0,346,0,0,,490
MieskeB-json-api-spring-boot,0,0,9,18,0,0,0,18,0,91,0,0,2,4,59,0,2,0,0,609,0,0,,812
mikera-randomz,0,0,0,5,0,0,0,16,0,93,0,0,3,2,67,0,1,0,0,325,0,0,,512
mileshenrichs-QuiFFT,0,0,2,599,0,0,0,31,1,80,0,0,3,4,40,0,1,0,0,548,0,0,,1309
mixpanel-mixpanel-java,0,0,3,9,0,0,0,17,0,87,0,0,3,6,42,0,2,0,0,543,0,0,,712
mjsalerno-UnoBot,0,0,1,10,0,0,0,23,0,87,0,0,3,4,70,0,0,0,0,841,0,0,,1039
mojohaus-license-maven-plugin,0,0,3,82,0,0,0,56,0,109,0,0,6,6,40,1,2,0,0,3432,0,0,,3737
monkeymq-jgossip,0,0,3,320,0,0,0,79,0,102,0,0,6,6,46,0,1,0,0,5738,0,0,,6301
MottoX-TAOMP,0,0,9,204,0,0,0,26,0,80,0,0,1,0,2,0,3,0,0,3962,0,0,,4287
mraible-jhipster6-demo,0,0,42,413,0,0,0,170,0,355,0,14,16,13,57,6,21,0,0,16924,0,0,,18031
msarhan-ummalqura-calendar,0,0,0,8,0,0,0,12,0,82,0,0,3,4,37,0,0,0,0,211,0,0,,357
msigwart-fakeload,0,0,9,3551,0,0,0,82,0,479,0,1,51,6,79,0,9,0,0,18637,0,0,,22904
mvp4g-mvp4g,0,0,9,58,0,0,0,37,0,108,0,5,7,11,34,0,7,0,0,4813,0,0,,5089
NawaMan-NullableJ,0,0,4,15,0,0,0,14,0,95,0,0,4,4,31,0,0,0,0,621,0,0,,788
NightFlightCaptain-ssm,0,0,0,4,0,0,0,8,0,93,0,0,4,4,64,0,0,0,0,203,0,0,,380
NishkarshRaj-Maven-Using-CMD,0,0,0,1,0,0,0,8,0,79,0,0,0,2,39,0,0,0,0,144,0,0,,273
Nordstrom-nifi_terraform_generator,0,0,4,40,0,0,0,21,0,90,0,0,3,5,76,0,1,0,0,1215,0,0,,1455
nRo-DataFrame,0,0,15,87,0,0,0,43,0,92,0,2,5,6,77,5,13,0,0,2605,0,0,,2950
NTTDATA-EMEA-QAT-cherry,0,0,5,96,0,0,0,64,0,188,0,1,6,8,43,0,3,0,0,4564,0,0,,4978
ocaffe-numero-por-extenso,0,0,1,3,0,0,0,9,0,81,0,0,3,4,41,0,1,0,0,187,0,0,,330
ogrodnek-java_fathom,0,0,1,1,0,0,0,7,0,82,0,0,1,3,41,0,0,0,0,163,0,0,,299
OnlineCodex-OnlineCodex,0,0,231,666,0,0,0,114,3,90,0,1,61,108,65,39,261,0,0,4699,0,0,,6338
openapi-tools-swagger-maven-plugin,0,0,0,5,0,0,0,17,0,93,0,0,1,2,78,0,0,0,0,525,0,0,,721
opendatalab-de-geojson-jackson,0,0,5,70,0,0,0,52,0,94,0,0,4,4,43,0,3,0,0,3372,0,0,,3647
opengeospatial-ets-ogcapi-features10,0,0,599,8049,0,0,0,452,8,198,0,19,110,269,357,299,247,0,0,24448,0,0,,35055
openhkr-hkr-si,0,0,6,303,0,0,0,54,0,101,0,1,4,7,53,0,2,0,0,2832,0,0,,3363
OpenLiberty-ci.common,0,0,2,87,0,0,0,44,0,88,0,2,2,7,61,0,0,0,0,3049,0,0,,3342
openshift-openshift-restclient-java,0,0,351,392,0,0,0,169,0,406,0,17,29,35,44,63,75,0,0,14979,0,0,,16560
opentracing-contrib-java-concurrent,0,0,0,3,0,0,0,14,0,80,0,0,4,3,34,0,0,0,0,788,0,0,,926
osglworks-java-tool,0,0,485,311,0,0,0,83,0,169,0,6,24,29,130,88,156,0,0,6582,0,0,,8063
OWASP-json-sanitizer,0,0,29,82,0,0,0,15,0,86,0,0,5,10,42,3,38,0,0,367,0,0,,677
Pablissimo-SonarTsPlugin,0,0,118,265,0,0,0,112,0,258,0,6,11,17,54,18,34,0,0,7661,0,0,,8554
pablobastidasv-kc_security,0,0,3,58,0,0,0,60,0,95,0,1,5,6,75,0,1,0,0,3048,0,0,,3352
pagehelper-Mybatis-PageHelper,0,0,200,942,0,0,0,198,1,106,0,9,167,59,83,75,353,0,0,11540,0,0,,13733
palatable-lambda,0,0,7209,6162,0,0,0,369,7,288,0,1,1423,666,88,3748,11716,0,0,9685,0,0,,41362
palatable-shoki,0,0,12,55,0,0,0,45,1,98,0,0,6,5,71,3,16,0,0,2317,0,0,,2629
parship-roperty,0,0,77,195,0,0,0,154,0,227,0,5,10,15,81,19,17,0,0,6219,0,0,,7019
pascalgn-jiracli,0,0,20,407,0,0,0,71,0,102,0,9,19,8,44,4,8,0,0,7670,0,0,,8362
PawelGorny-lostword,0,0,8,930,0,0,0,68,0,96,0,0,9,4,56,0,3,0,0,2068,0,0,,3242
pebbleblog-pebble,0,0,18,1023,0,0,0,156,0,107,0,7,10,11,34,2,2,0,0,17224,0,0,,18594
pheerathach-promptpay,0,0,4,19,0,0,0,20,0,90,0,0,9,3,36,0,1,0,0,797,0,0,,979
pierredavidbelanger-logback-awslogs-appender,0,0,4,590,0,0,0,72,0,346,0,2,9,5,36,0,1,0,0,5886,0,0,,6951
pizihao-crow,0,0,210,2697,0,0,0,98,0,102,0,1,28,13,37,62,33,0,0,2883,0,0,,6164
pk8est-table-printer,0,0,11,34,0,0,0,24,1,92,0,1,7,8,86,0,3,0,0,1763,0,0,,2030
plutext-docx4j-export-FO,0,0,16,983,0,0,0,240,1,140,0,7,6,10,87,1,15,0,0,17779,0,0,,19285
profesorfalken-jSensors,0,0,0,46,0,0,0,18,0,83,0,0,2,5,40,0,0,0,0,404,0,0,,598
psjava-psjava,0,0,13,145,0,0,0,26,0,94,0,0,3,15,52,4,59,0,0,1810,0,0,,2221
purcell-jargs,0,0,1,2,0,0,0,11,0,81,0,0,2,4,35,0,0,0,0,222,0,0,,358
PureMVC-puremvc-java-standard-framework,0,0,1,4,0,0,0,12,0,87,0,0,1,2,73,0,1,0,0,529,0,0,,710
pvto-konte-art,0,0,2,56,0,0,0,29,0,94,0,1,3,3,33,0,1,0,0,1969,0,0,,2191
qala-io-java-beginner-course,0,0,1,4,0,0,0,16,0,89,0,0,1,5,76,0,0,0,0,339,0,0,,531
radkovo-Pdf2Dom,0,0,137,348,0,0,0,77,1,114,0,10,19,33,40,51,205,0,0,6905,0,0,,7940
RagedUnicorn-github-release-maven-plugin,0,0,8,173,0,0,0,61,0,115,0,2,7,9,45,0,12,0,0,5626,0,0,,6058
RakhmedovRS-DataStructuresAndAlgorithmsInJava2ndEdition,0,0,1,17,0,0,0,17,0,81,0,0,5,4,34,0,5,0,0,469,0,0,,633
RayDeCampo-java-xirr,0,0,4,88,0,0,0,50,0,324,0,3,7,6,48,0,1,0,0,5168,0,0,,5699
reinert-JJSchema,0,0,4,52,0,0,0,48,0,84,0,0,6,6,34,0,3,0,0,2995,0,0,,3232
remondis-it-pact-consumer-builder,0,0,7,196,0,0,0,141,0,254,0,16,6,6,29,0,7,0,0,14117,0,0,,14779
resurfaceio-logger-java,0,0,5,880,0,0,0,56,0,85,0,0,5,10,58,0,2,0,0,1395,0,0,,2496
RetailMeNot-TestRailSDK,0,0,21,87,0,0,0,53,0,101,0,0,6,6,36,0,6,0,0,3137,0,0,,3453
retog-wymiwyg-commons-core,0,0,1,12,0,0,0,14,0,84,0,0,0,4,86,0,0,0,0,356,0,0,,557
ricksbrown-jgenhtml,0,0,227,4667,0,0,0,235,2,93,0,1,18,34,65,39,39,0,0,1255,0,0,,6675
rjwut-ian,0,0,4,37,0,0,0,28,0,88,0,0,2,5,37,0,3,0,0,1935,0,0,,2139
RokLenarcic-AhoCorasick,0,0,1415,21442,0,0,0,4440,0,107,0,0,520,1716,34,324,5075,0,0,629,0,0,,35702
